LGA_CODE,LGA_NAME,s_mean_nonstrata,s_mean_strata,s_median_nonstrata,s_median_strata,s_mean_sales,s_median_sales,r_one_br,r_two_br,r_three_br,r_four_or_more_br,r_bedsitter,r_not_specified,r_flat,r_house,r_other,r_townhouse,r_weekly_rent_median,Age_below_15_yr,Age_15_64_yr,Age_over_65_yr,Age_below_15_yr_perc,Age_15_64_yr_perc,Age_over_65_yr_perc,BP_Aus,BP_Non_Aus,BP_Aus_Perc,BP_Non_Aus_Perc,SE_Yr10_above,SE_Yr9_below,SE_Yr10_above_Perc,SE_Yr9_below_Perc,MS_Married,MS_Separated,MS_Divorced,MS_Widowed,MS_Never_Married,MS_Single,MS_Married_Perc,MS_Separated_Perc,MS_Divorced_Perc,MS_Widowed_Perc,MS_Never_Married_Perc,MS_Single_Perc,Median_age_persons,Median_tot_prsnl_inc_weekly,Median_tot_fam_inc_weekly,Median_tot_hhd_inc_weekly,Average_household_size,P_Afghanistan_Tot,P_Australia_Tot,P_Bangladesh_Tot,P_Bosnia_Herzegov_Tot,P_Cambodia_Tot,P_Canada_Tot,P_Chile_Tot,P_China_Tot,P_Croatia_Tot,P_Egypt_Tot,P_England_Tot,P_Fiji_Tot,P_France_Tot,P_Germany_Tot,P_Greece_Tot,P_Hong_Kong_Tot,P_India_Tot,P_Indonesia_Tot,P_Iran_Tot,P_Iraq_Tot,P_Ireland_Tot,P_Italy_Tot,P_Japan_Tot,P_Korea_South_Tot,P_Lebanon_Tot,P_Malaysia_Tot,P_Malta_Tot,P_Mauritius_Tot,P_Myanmar_Tot,P_Nepal_Tot,P_Netherlands_Tot,P_New_Zealand_Tot,P_Nthern_Ireland_Tot,P_Pakistan_Tot,P_PNG_Tot,P_Philippines_Tot,P_Poland_Tot,P_Scotland_Tot,P_Singapore_Tot,P_South_Africa_Tot,P_SE_Europe_nfd_Tot,P_Sri_Lanka_Tot,P_Taiwan_Tot,P_Thailand_Tot,P_FYROM_Tot,P_Turkey_Tot,P_USA_Tot,P_Vietnam_Tot,P_Wales_Tot,P_Zimbabwe_Tot,P_Elsewhere_Tot,P_COB_NS_Tot,P_Y12e_Tot,P_Y11e_Tot,P_Y10e_Tot,P_Y9e_Tot,P_Y8b_Tot,P_DNGTS_Tot,P_Hghst_yr_schl_ns_Tot,pct_no_pincome,pct_pincome_1_499,pct_pincome_500_999,pct_pincome_1_999,pct_pincome_1000_1499,pct_pincome_1500_1999,pct_pincome_1000_1999,pct_pincome_2000_2999,pct_pincome_3000_more,pct_pincome_ns,pct_no_fincome,pct_fincome_1_499,pct_fincome_500_999,pct_fincome_1_999,pct_fincome_1000_1499,pct_fincome_1500_1999,pct_fincome_1000_1999,pct_fincome_2000_2999,pct_fincome_3000_3999,pct_fincome_4000_more,pct_fincome_ns,pct_no_hincome,pct_hincome_1_499,pct_hincome_500_999,pct_hincome_1_999,pct_hincome_1000_1499,pct_hincome_1500_1999,pct_hincome_1000_1999,pct_hincome_2000_2999,pct_hincome_3000_3999,pct_hincome_4000_more,pct_part_hincome,pct_hincome_ns,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_P,Percnt_Employment_to_populn_P,pct_pgrad,pct_grad_cert_dip,pct_bach_deg,pct_adv_dip,pct_cert_iii_iv,pct_cert_i_ii,pct_others,land_area,bus_stop,coach_stop,light_rail,train_station,wharf,all_bus_stops,all_train_stations,all_transpo,ntl17_count,ntl17_min,ntl17_mean,ntl17_max,ntl17_sum,ntl19_count,ntl19_min,ntl19_mean,ntl19_max,ntl19_sum
LGA10850,Blayney,324.76562,0.0,271.75,0.0,324.76562,271.75,0.0,0.0,270.0,340.0,0.0,0.0,190.0,280.0,0.0,0.0,265.0,1509,4392,1350,20.81092263136119,60.5709557302441,18.618121638394705,6206,451,93.22517650593359,6.774823494066397,4322,846,83.63003095975232,16.36996904024768,2904,212,557,354,1728,2851,50.46046915725457,3.68375325803649,9.678540399652476,6.151172893136402,30.026064291920072,49.539530842745435,42,620,1581,1227,2.5,0,6206,0,0,0,3,0,11,0,0,151,0,4,23,0,0,3,7,0,0,7,0,0,0,3,0,4,0,0,0,19,75,4,0,0,13,8,24,0,10,3,4,0,4,0,0,5,4,9,0,35,606,2023,333,1802,422,320,8,558,7.43184580656364,31.34224691786769,24.413960757075877,55.75620767494357,12.832088904323669,8.039590206633099,20.871679110956762,4.236846674769925,1.753776697343289,9.949644035422816,0.619514713474445,6.298399586990192,18.43056272586474,24.72896231285493,16.726897263810013,12.906556530717607,29.63345379452762,19.97934950955085,8.311822405782138,4.801239029426949,2.1683014971605576,0.007198955060260634,10.326776914029047,13.330478852965381,23.657255766994428,10.12818505029772,7.273427009159882,17.4016120594576,10.053713101398472,4.2945490531899635,2.3334543988431022,4.840676678451116,2.2341584669774384,5.8,59.5,56.0,3.364373685791529,2.5533193151096425,16.4313607689997,12.856713727846198,35.77650946230099,7.35956743766897,21.658155602282967,1524.6470000000002,2.0,5.0,0.0,2.0,0.0,7.0,2.0,9.0,8530,0.10999999940395357,0.36283120695339977,111.33999633789062,3094.9501953125,8530,0.14000000059604645,0.3958933142676583,82.5999984741211,3376.969970703125
LGA10900,Blue Mountains,710.5097099999998,546.68333,685.0,510.0,702.10836,680.0,295.0,370.0,440.0,550.0,0.0,0.0,340.0,440.0,400.0,390.0,420.0,14069,47812,15017,18.295664386590023,62.175869333402694,19.528466280007283,60029,12954,82.2506611128619,17.7493388871381,53551,5321,90.96174752004349,9.038252479956515,30869,1969,6607,3414,19978,31968,49.12551522192338,3.133504145646673,10.514505784808312,5.4331046994605074,31.79337014816112,50.874484778076614,44,688,1866,1468,2.5,7,60029,6,17,37,197,101,214,74,52,4385,81,102,557,69,97,261,129,32,21,283,174,106,93,51,158,87,47,18,16,359,1121,123,26,74,258,179,539,67,288,56,59,28,126,6,16,445,129,133,33,1411,3921,34246,3178,14412,2807,1307,138,3895,7.9290035020694045,28.25374084686405,23.87137854186565,52.12511938872971,14.178605539637058,9.952244508118431,24.13085004775549,6.112702960840497,2.4992040751353066,7.203120025469596,0.5867923620797459,3.7468135250829686,15.160405944879994,18.907219469962964,16.189697465249385,12.750709441585302,28.940406906834692,22.634793901207253,10.67769708046751,8.191044201818094,1.0966283488047712,0.006829643917028249,7.896026914599327,12.705534051959221,20.601560966558548,10.500877068216766,8.027827060366539,18.52870412858331,12.331700911237672,5.772846384603878,4.399728502338198,4.874209027100162,1.4162524754258583,4.7,59.9,57.1,9.7581977704857,4.733645186064372,25.706904978007397,17.147245688752356,24.76203774814401,5.657567083246062,12.2344015453001,1431.1442,850.0,1.0,0.0,18.0,0.0,851.0,18.0,869.0,8030,0.119999997317791,0.5726650062266501,25.51000022888184,4598.5,8030,0.10999999940395357,0.5729489147143524,23.36000061035156,4600.77978515625
LGA10950,Bogan,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,240.0,0.0,0.0,220.0,551,1609,536,20.437685459940653,59.68100890207714,19.881305637982198,2233,128,94.57856840321898,5.421431596781025,1473,364,80.18508437670114,19.81491562329885,993,85,138,182,742,1147,46.4018691588785,3.9719626168224296,6.4485981308411215,8.504672897196263,34.67289719626168,53.5981308411215,40,634,1561,1155,2.4,0,2233,0,0,0,0,0,3,0,0,20,7,0,4,0,3,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,3,7,5,7,0,0,0,3,0,0,0,0,0,0,3,3,0,4,9,334,623,140,657,195,135,3,303,7.398790134946487,28.80409492787343,21.033038622615173,49.83713355048861,13.26198231735691,8.096789204281059,21.358771521637973,3.908794788273616,2.652396463471382,14.844113541181946,1.5105740181268883,6.646525679758308,18.882175226586106,25.528700906344408,11.782477341389727,11.027190332326283,22.80966767371601,18.580060422960727,8.308157099697885,4.833836858006042,3.776435045317221,0.007471108703503071,11.546258905413834,12.565046455891526,24.111305361305362,7.6069470435667625,6.6560786631209155,14.263025706687676,9.101168784267376,4.278907712006304,2.445090121146459,6.995674513280147,3.2601201615286124,5.0,57.6,55.0,1.8744142455482664,1.7806935332708531,14.71415182755389,10.871602624179943,33.17713214620431,6.185567010309278,31.39643861293346,14599.8996,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,79865,0.029999999329447743,0.1933719450400676,24.8700008392334,15443.650390625,79865,0.10999999940395357,0.25125561005290176,24.70000076293945,20066.529296875
LGA11150,Bourke,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,210.0,617,1653,359,23.468999619627233,62.875618105743634,13.655382274629135,1969,101,95.12077294685992,4.879227053140097,1191,354,77.08737864077669,22.912621359223298,767,72,127,124,930,1253,37.97029702970297,3.564356435643564,6.2871287128712865,6.138613861386138,46.03960396039604,62.02970297029703,36,719,1562,1243,2.5,0,1969,0,0,0,0,0,0,0,0,18,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,13,3,12,0,4,5,3,0,0,0,3,0,0,0,0,0,0,4,0,0,0,16,560,569,138,459,188,127,16,467,6.392467789890982,22.596630327056488,21.704658077304266,44.301288404360754,12.586719524281467,7.680872150644202,20.267591674925672,3.3201189296333005,1.288404360753221,24.430128840436076,1.0695187165775402,5.882352941176472,16.577540106951872,22.459893048128343,13.725490196078429,12.29946524064171,26.02495543672014,18.360071301247768,7.664884135472372,2.6737967914438503,6.951871657754011,0.007871010828602776,8.658111911463052,12.59361732576444,21.251729237227497,9.760053427467444,7.083909745742497,16.843963173209946,9.52392310260936,4.329055955731526,1.4167819491484996,6.926489529170443,4.7226064971616655,6.4,53.1,49.7,2.3336214347450297,0.6914433880726015,14.26101987899741,12.445980985306829,21.348314606741575,5.445116681071736,43.47450302506482,41599.5072,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,223969,0.009999999776482582,0.1783768938167782,26.01000022888184,39950.89453125,223969,0.09000000357627869,0.2297095942965321,22.040000915527344,51447.828125
LGA11200,Brewarrina,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,379,1090,176,23.039513677811552,66.26139817629179,10.699088145896656,1448,35,97.63991908293998,2.3600809170600137,773,313,71.17863720073666,28.821362799263355,323,35,68,72,778,953,25.31347962382445,2.74294670846395,5.329153605015674,5.6426332288401255,60.9717868338558,74.68652037617555,34,439,923,864,2.6,0,1448,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,166,306,87,346,162,142,7,176,6.274821286735504,41.14376489277204,19.14217633042097,60.28594122319301,8.57823669579031,5.083399523431295,13.661636219221606,2.3034154090548054,0.4765687053216839,16.997617156473392,2.295918367346939,17.091836734693878,25.0,42.091836734693885,12.244897959183671,8.418367346938776,20.663265306122447,11.224489795918366,3.3163265306122454,2.0408163265306123,6.3775510204081645,0.007393675497402512,14.047983445064776,13.202991959647346,27.25097540471212,7.7105473044340505,5.598068590890473,13.308615895324525,4.541829234118686,1.5843590351576813,1.2674872281261451,5.9149403979220105,4.119333491409972,16.0,46.6,38.6,1.3559322033898304,0.8474576271186439,13.898305084745765,11.016949152542374,23.05084745762712,10.847457627118645,38.983050847457626,19163.4798,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,103095,0.019999999552965164,0.16369748851180949,11.100000381469727,16876.392578125,103095,0.05000000074505806,0.2314924379516465,56.13000106811523,23865.712890625
LGA11250,Broken Hill,109.88418,0.0,87.5,0.0,109.88418,87.5,185.0,200.0,240.0,360.0,0.0,0.0,185.0,232.5,0.0,0.0,230.0,2946,10905,3861,16.632791327913278,61.56842818428184,21.79878048780488,15364,800,95.05073001732245,4.949269982677556,9692,3150,75.47111041893784,24.528889581062145,6089,619,1612,1241,5202,8674,41.24500440289914,4.192914719230509,10.919189866558288,8.406150511413669,35.2367404998984,58.75499559710086,45,527,1279,965,2.2,0,15364,3,3,0,7,0,9,7,0,154,6,7,33,13,3,50,0,0,0,12,30,7,3,0,3,19,0,7,3,19,72,4,3,0,124,0,27,0,21,7,8,0,7,0,0,21,3,8,0,63,1543,3635,1026,4749,1617,1316,38,1889,6.283893709327549,35.89343817787419,21.820770065075926,57.71420824295011,11.062906724511931,6.907537960954447,17.970444685466376,4.101138828633406,1.2337310195227766,12.696583514099787,0.5288673424416043,8.329660643455266,24.614367562803,32.94402820625827,16.108417805200528,10.863816659321287,26.972234464521808,15.888056412516525,6.081974438078449,3.966505068312032,3.3054208902600264,0.006496377651506511,16.392526273968098,18.124893647703168,34.51741992167126,11.054669303646914,7.579107260090929,18.633776563737843,8.965001159078987,3.5080439318135164,2.0030497758811743,5.500266411608846,3.8328628143888417,8.8,51.3,46.7,2.5356576862123608,2.3507659799260434,11.793449550977284,10.618066561014263,38.04807184363445,6.814580031695721,27.839408346539887,170.1153,74.0,1.0,0.0,1.0,0.0,75.0,1.0,76.0,928,0.12999999523162842,2.2127585575498383,46.43999862670898,2053.43994140625,928,0.17000000178813934,2.4755496321053343,44.79999923706055,2297.31005859375
LGA11300,Burwood,8648.047340000001,848.7469100000002,2460.0,852.0,4199.15062,1045.0,450.0,577.5,720.0,760.0,0.0,580.0,550.0,690.0,550.0,600.0,580.0,4799,26756,5258,13.036155705864775,72.68084644011627,14.28299785401896,13758,21067,39.506101938262745,60.49389806173726,26660,3210,89.25343153665884,10.746568463341145,14564,680,1969,1474,13319,17442,45.50396800599887,2.1246016371930265,6.151971505342747,4.605386490033118,41.61407236143223,54.49603199400113,33,552,1725,1569,2.9,3,13758,93,28,58,32,55,7576,172,96,382,135,47,84,385,757,1566,277,54,27,168,1023,102,1238,589,312,43,31,118,1296,15,358,12,87,55,438,113,45,115,59,34,210,403,252,15,84,88,799,11,7,1113,1983,22333,730,2722,771,1535,655,2100,17.334541025080426,26.760783333853887,21.385513945716337,48.14629727957023,12.855670425086672,7.0962301277446365,19.951900552831308,4.938001686603991,2.6423462535528,6.9869132023612455,3.3344792024750776,6.313738971009512,14.873381459837287,21.1871204308468,15.18276612810817,11.859745617050535,27.042511745158702,18.90684083877621,9.189870516786984,11.011802452159962,0.9969061533172912,0.031586907546283766,7.226357265984343,9.91919794528983,17.14555521127417,9.33972590037599,7.436557909727597,16.77628381010359,11.856452526815506,5.965153403524813,6.470771168204531,5.3459136692541405,1.1532629913481305,7.6,58.1,53.6,16.620934959349597,2.591463414634146,37.72865853658536,13.973577235772355,11.453252032520325,3.3739837398373984,14.258130081300811,7.1281,135.0,0.0,0.0,2.0,0.0,135.0,2.0,137.0,41,13.06999969482422,23.528537657202744,44.849998474121094,964.6700439453124,41,12.300000190734865,22.93317096989329,45.77999877929688,940.260009765625
LGA11350,Byron,1091.2973,838.82222,940.0,735.0,1018.46795,842.5,350.0,480.0,600.0,750.0,0.0,0.0,420.0,620.0,475.0,600.0,565.0,5292,20933,5328,16.771780813234873,66.34234462650143,16.885874560263687,21560,5637,79.27344927749384,20.72655072250616,20552,1924,91.43975796405054,8.560242035949457,9753,955,3801,1334,10435,16525,37.11469670446761,3.6342187381079234,14.464571124134256,5.076489839409392,39.71002359388081,62.88530329553238,44,596,1389,1149,2.4,0,21560,0,0,3,160,38,20,9,17,1620,19,131,341,28,20,67,27,4,0,76,135,142,15,5,27,17,11,0,7,150,752,18,3,47,57,31,109,15,176,3,20,14,65,9,8,332,19,32,24,809,4364,13240,1587,5128,976,593,58,3717,5.68861135437688,30.57533412024521,27.140844534135475,57.716178654380684,11.369607432509616,5.334501009024104,16.704108441533716,2.8976126108974603,2.2883905113658,14.705098427445455,0.8762612851832182,6.439192777482741,20.20711630377058,26.646309081253317,19.822092405735532,12.533191715347847,32.35528412108338,15.825809877854487,5.177907594264472,5.257567711099309,1.579925650557621,0.007882808082578449,11.384088672590375,16.402809818498653,27.786898491089033,12.855546181338356,7.797410995017183,20.65295717635553,9.498783739507033,3.5472636371603024,2.9494840242314364,7.7908419882817,1.6816657242834026,6.5,55.2,51.6,6.071721872433616,3.246646591842321,24.779633178209693,15.258691486449491,22.458253490281958,4.681084040514644,23.503969340268274,565.8029,49.0,10.0,0.0,0.0,0.0,59.0,0.0,59.0,3008,0.07000000029802322,0.4439793850513215,17.950000762939453,1335.489990234375,3008,0.12999999523162842,0.4736203132791722,19.36000061035156,1424.64990234375
LGA11400,Cabonne,372.15322000000003,0.0,345.0,0.0,372.15322000000003,345.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,250.0,2885,7837,2657,21.56364451752747,58.576874205844966,19.859481276627548,11515,796,93.5342376736252,6.4657623263747865,7912,1612,83.07433851322973,16.925661486770267,5901,333,800,684,2787,4604,56.17325083293671,3.1699190861494517,7.6154212279866735,6.511185149928607,26.530223702998573,43.826749167063305,43,631,1618,1301,2.6,0,11515,0,3,0,10,0,8,10,0,260,0,5,36,0,7,19,3,0,0,13,14,3,3,3,6,5,0,0,0,16,116,7,3,5,36,3,21,0,51,0,0,0,6,0,0,12,0,8,9,73,1074,3852,584,3146,796,618,31,930,7.9481559134661195,29.63880682359668,25.045268274087487,54.68407509768417,12.81806918898313,7.538358905937293,20.356428094920425,4.421995616125035,2.4873725340703325,10.101972743733917,1.0514350667803354,4.717249218527991,18.10173344700199,22.81898266552998,16.624040920716116,12.389883489627733,29.01392441034385,19.607843137254907,8.21256038647343,6.194941744813868,2.2733731173628877,0.00904054389581575,9.026635366745264,13.032291739045165,22.058927105790428,9.73597034934004,6.954264535242886,16.690234884582924,10.111500634243155,4.367278128132532,3.2824128606346417,5.521686040982852,2.336632883841609,4.3,60.0,57.4,4.024971250205357,2.267126663380976,18.268440939707574,14.785608674223758,33.64547396090028,7.376375883029407,19.632002628552648,6022.3498,10.0,5.0,0.0,0.0,0.0,15.0,0.0,15.0,33530,0.059999998658895486,0.22426425787075008,17.299999237060547,7519.58056640625,33530,0.14000000059604645,0.2782791588223233,10.199999809265137,9330.7001953125
LGA11450,Camden,784.61334,529.30882,750.0,520.0,773.5414599999998,745.0,320.0,392.5,460.0,532.5,0.0,510.0,380.0,520.0,445.0,450.0,510.0,18703,51276,8249,23.908319271871964,65.54686301579997,10.544817712328069,60543,13768,81.47246033561653,18.527539664383468,49262,6501,88.3417319728135,11.658268027186484,32954,1877,4170,2317,18190,26554,55.37742824494186,3.154197754923708,7.007461181689857,3.8935941386032127,30.56731867984136,44.622571755058146,33,821,2161,2047,3.1,93,60543,68,98,81,98,249,493,192,158,2454,541,43,257,91,78,675,89,84,296,260,523,21,50,267,119,315,122,13,44,154,1069,133,153,43,543,146,420,63,371,87,132,51,140,76,34,179,161,96,151,1701,3909,27831,3364,16194,3394,1827,264,3669,9.267972977514873,21.974254697005343,23.268241857963904,45.24249655496925,18.30739757335395,11.492958693241016,29.800356266594964,6.3909521728901275,2.2266662185325847,7.071555809498202,0.872624912033779,3.007271874266948,10.813980764719679,13.821252638986628,12.249589490968802,13.29580107905231,25.54539057002111,28.003753225428106,13.497536945812808,8.829462819610601,1.3464696223316912,0.005003581226377111,3.577326764652794,6.411130711554224,9.988457476207016,7.110229210005977,7.2084303368788,14.31865954688478,14.23214903035396,7.096200477595575,4.982538127761506,4.173547892094927,1.000716245275422,4.1,70.1,67.2,5.2525022099289975,2.4637143916279336,19.869400325073432,17.494083093330293,35.167812027716785,6.210613362228749,13.541874590093816,201.0281,570.0,0.0,0.0,1.0,0.0,570.0,1.0,571.0,1124,0.36000001430511475,5.220240039757562,56.540000915527344,5867.5498046875,1124,0.3899999856948853,6.211832392682385,55.04999923706055,6982.099609375
LGA11500,Campbelltown,666.8058199999998,484.79168,645.0,485.0,624.4610700000001,620.0,280.0,350.0,410.0,500.0,0.0,405.0,350.0,430.0,390.0,380.0,400.0,33862,104630,18525,21.56581771400549,66.63609672837974,11.79808555761478,97314,49325,66.36297301536426,33.63702698463574,97854,15819,86.08376659365021,13.916233406349793,58312,4976,10364,5459,44034,64833,47.35230825449675,4.040764951885988,8.416094847537456,4.432985504892606,35.75784644118722,52.64769174550327,34,632,1597,1459,3.0,266,97314,3354,215,407,132,809,1568,393,798,3918,2678,81,483,315,269,4625,597,203,704,328,481,84,153,1135,429,271,474,80,1096,252,4247,168,1099,86,4111,477,764,123,905,154,638,84,555,186,77,303,843,122,195,7600,10371,57705,6601,29670,7832,5266,1161,9289,11.271791290791429,28.18516202895491,26.01313770228245,54.19829973123736,15.526523055936732,7.132359508594719,22.65888256453145,3.070065038934044,0.9191519767451302,7.881809397760582,1.230607163378663,5.810668454319097,17.85816893315457,23.668837387473666,17.168645853284808,14.549415820724,31.71806167400881,21.406339781651024,7.6398199578624775,4.256847347251484,1.6400114920513311,0.0071930938452013015,6.495292050251543,10.6092159886283,17.104508038879846,9.857645219752618,8.002018186264639,17.859663406017255,11.199479835726214,4.295543583637655,2.660966776289585,4.475968362811309,1.4111368490336775,7.9,60.7,55.9,6.979367179980751,1.8076275264677573,19.634263715110684,15.706207892204043,31.17631135707411,6.816951395572666,17.87927093358999,311.9111,1157.0,0.0,0.0,8.0,0.0,1157.0,8.0,1165.0,1755,0.25999999046325684,5.200353343126781,73.62000274658203,9126.6201171875,1755,0.30000001192092896,5.288051437856125,70.44999694824219,9280.5302734375
LGA11520,Canada Bay,2230.7088,1017.02949,2155.0,930.0,1430.408,1250.0,510.0,650.0,780.0,972.5,0.0,600.0,610.0,750.0,555.0,700.0,630.0,14285,60818,12910,16.230556849556315,69.10115551111767,14.668287639326007,46864,35675,56.778007971989005,43.221992028010995,62204,6345,90.74384746677559,9.256152533224409,37469,1623,5266,3473,25900,36262,50.81851595665324,2.2012450665256136,7.142179002047985,4.710366060408783,35.12769391436438,49.18148404334678,36,882,2361,2061,2.6,14,46864,74,59,62,150,159,8647,162,367,2225,188,137,272,657,1194,2113,388,327,56,530,3668,216,3125,436,724,130,78,83,381,109,1251,89,156,65,712,182,287,245,430,88,365,276,358,56,249,372,655,55,53,2995,5473,50108,2088,8430,1923,2919,815,5142,11.732631636057837,20.2696470715894,18.366654911428803,38.6363019830182,14.886200254998233,11.025960990695276,25.912161245693518,8.834061253831756,7.244391395165883,7.640452486232808,2.0945288367960058,3.854779333982144,10.23991875766936,14.094698091651507,11.094655777937632,9.524816993187493,20.61947277112512,20.192104260990988,14.039690263614435,19.35006135488512,0.9309017052426692,0.01930350662443079,5.668690961731754,7.674989846959478,13.343680808691227,7.750938069744122,6.795256266370664,14.546194336114787,12.34580554821519,8.791006787322742,10.531486892804207,5.194014569327717,1.065384791840169,5.0,63.8,60.6,15.875561892314698,3.443632547179152,36.2165587437375,14.101269332065982,13.05768431058041,4.091170122180636,13.214123051941627,19.9233,355.0,0.0,0.0,4.0,0.0,355.0,4.0,359.0,114,6.980000019073486,16.783596105742873,48.95000076293945,1913.3299560546875,114,7.449999809265138,17.033860591419955,54.45000076293945,1941.860107421875
LGA11570,Canterbury-Bankstown,1105.96576,612.36991,1051.0,590.4,892.5736199999999,863.0,390.0,430.0,550.0,680.0,280.0,430.0,430.0,560.0,440.0,570.0,475.0,71037,227021,48246,20.512901958972467,65.55540796525597,13.931690075771575,171649,152698,52.92140824487354,47.07859175512646,212447,41653,83.60763478945297,16.392365210547027,141340,9495,21802,14926,87696,133919,51.34800315339372,3.4494784911665013,7.920540291143976,5.422529326924823,31.859448737370986,48.651996846606295,35,502,1437,1298,3.0,469,171649,7081,350,502,204,547,18846,616,2847,2841,2241,223,748,7042,2247,5073,3628,630,1862,552,3785,358,3211,19818,1860,539,640,1443,2902,200,4455,95,4853,143,4114,628,388,423,550,268,646,459,1193,1971,697,530,19068,81,160,18681,21956,151176,9802,42076,11476,19128,8057,20826,13.877515431369913,31.93521549422164,23.018263330560107,54.953478824781754,12.59323308543838,5.997071763590324,18.590304849028705,3.1233310687336284,1.267933631485444,8.187436194600565,2.2077493253783005,7.592198298928577,20.064444874582986,27.656643173511558,17.01413005112323,12.309426486160293,29.323556537283526,17.56065902285174,7.397497352750293,5.531328634702311,1.5621619775239959,0.013412131582006154,8.451121757652563,11.767183128436955,20.218304886089516,9.572212145614145,6.8368881092329925,16.40910025484714,9.59667023119626,4.2272672568901495,3.238136772534395,4.8512328355780525,1.4117434515071787,8.2,54.7,50.2,8.967243519125379,2.0324636387722945,26.814575169778696,16.473762742117668,21.633361687886094,5.599559342360307,18.47903389995956,110.2638,2040.0,0.0,0.0,18.0,0.0,2040.0,18.0,2058.0,618,2.4800000190734863,19.527185730177997,79.52999877929688,12067.80078125,618,2.690000057220459,19.854125581512946,83.97000122070312,12269.849609375
LGA11600,Carrathool,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,537,1780,399,19.771723122238587,65.53755522827686,14.690721649484534,2180,263,89.23454768726974,10.76545231273025,1540,380,80.20833333333334,19.791666666666664,1088,69,129,142,751,1091,49.93116108306562,3.166590178981184,5.920146856356126,6.516750803120698,34.465351078476374,50.06883891693438,40,681,1538,1240,2.4,0,2180,0,0,0,0,0,4,0,0,31,4,5,4,0,7,38,3,0,0,7,9,3,19,0,0,4,0,0,0,3,29,4,0,0,14,0,10,0,22,0,0,9,0,0,3,5,0,0,9,27,282,737,156,614,176,165,13,253,6.891830214513921,27.20219078046554,26.928343222272936,54.13053400273848,15.974440894568689,5.7507987220447285,21.725239616613422,2.784116841624829,2.37334550433592,12.094933820173436,0.8695652173913043,6.086956521739131,16.08695652173913,22.17391304347826,18.115942028985508,14.782608695652176,32.89855072463768,18.26086956521739,5.797101449275362,4.057971014492754,3.0434782608695654,0.008468655589123866,8.142938066465257,12.507552870090635,20.65049093655589,11.269826283987912,7.556646525679757,18.826472809667674,9.901812688821751,2.8663141993957697,2.2800226586102723,6.058345921450151,2.7360271903323263,3.2,65.4,63.3,1.8416206261510129,1.3812154696132597,16.85082872928177,12.79926335174954,31.491712707182323,6.629834254143647,29.00552486187845,18932.4603,,,,,,,,,105970,0.029999999329447743,0.19365312706426344,7.329999923706055,20521.421875,105970,0.09000000357627869,0.2469424571812777,7.320000171661378,26168.4921875
LGA11650,Central Coast,715.96414,521.10668,660.0,485.0,678.16296,635.0,270.0,350.0,430.0,520.0,425.0,400.0,350.0,440.0,350.0,420.0,400.0,60426,198752,68560,18.43728832176922,60.64356284593182,20.91914883229897,258376,48054,84.31811506706262,15.681884932937374,207901,36548,85.0488240900965,14.951175909903498,123900,10562,29266,18906,84675,143409,46.350852384319275,3.951232468790801,10.948378094265436,7.072713601113319,31.676823451511172,53.649147615680725,42,600,1560,1258,2.5,24,258376,70,68,74,562,307,1498,266,348,15125,379,280,1171,332,266,1393,384,123,58,1052,888,273,577,192,414,640,147,62,89,1000,5506,343,137,303,1752,339,1889,197,1612,128,239,116,560,39,90,1056,302,485,278,4619,21301,106672,15917,78496,20765,11057,806,22410,7.795929208174503,32.033263628847926,25.56309128793689,57.59635491678482,13.170406892140102,7.27108810073358,20.44149499287368,3.835492426651304,1.8487275502302487,8.482000905285446,0.8822156704269923,5.153277858094187,19.612508110692453,24.76578596878664,17.233371657540953,13.18997802998395,30.4233496875249,19.95287260805719,7.7259325873393525,5.186289799310164,1.720035971632497,0.00827982208593973,9.65315796077108,14.481727283004197,24.134885243775283,10.74443396234514,7.709446979332756,18.453880941677895,10.80073220317674,4.415146887035443,2.9343325524346846,5.104942504497318,2.1757279739564157,6.8,56.0,52.2,4.108937308327815,2.3145320466249624,17.621303981638047,15.862259626203075,35.076090241032794,6.798937886960826,18.217938909212478,1681.0695,3151.0,0.0,0.0,14.0,2.0,3151.0,14.0,3165.0,9380,0.119999997317791,1.3506823444163114,43.91999816894531,12669.400390625,9380,0.14000000059604645,1.4549647479677503,54.0,13647.5693359375
